Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
5628	-934.2355	-1076.439	142.203	2.310997	1.525263	0.4444013
5634	-932.7249	-1075.011	142.2857	2.370616	1.302257	0.3776463
5640	-925.35	-1068.178	142.8281	2.296457	0.7852253	0.3304864
5646	-924.2634	-1066.817	142.5532	2.126546	1.31243	0.4551955
5652	-927.8634	-1070.603	142.7395	2.166157	1.058571	0.4678622
5658	-933.9762	-1076.51	142.534	2.353274	1.054057	0.3966324
5664	-924.69	-1067.116	142.4258	2.570378	0.7576937	0.2298709
5670	-924.633	-1066.585	141.9521	2.72224	1.104737	0.2516268
5676	-925.2152	-1067.295	142.0798	2.573839	1.224692	0.3054735
5682	-918.7511	-1060.534	141.7829	2.613106	1.554446	0.3054735
5688	-918.0519	-1060.915	142.863	2.422526	0.6380753	0.3054735
5694	-930.488	-1073.556	143.068	2.334557	0.5627023	0.311489
5700	-923.1092	-1065.893	142.7834	2.490001	0.647226	0.3059421
5706	-919.7963	-1062.018	142.2222	2.441513	1.228004	0.3160822
5712	-925.9488	-1068.531	142.5819	2.546088	0.7693054	0.3160822
5718	-922.3385	-1065.319	142.9806	2.341293	0.6570982	0.3700444
5724	-926.0946	-1068.886	142.7916	2.43408	0.6791109	0.3024016
5730	-925.4739	-1068.103	142.6293	2.417043	0.8802409	0.3654929
5736	-932.4346	-1074.407	141.9723	2.52138	1.463953	0.333356
5742	-928.9492	-1071.064	142.1148	2.52138	1.32383	0.373657
5748	-926.931	-1069.325	142.3937	2.467034	1.028795	0.3296581
5754	-927.0008	-1069.278	142.2773	2.416753	1.271369	0.3988294
5760	-932.6895	-1075.371	142.6811	2.4321	0.7908378	0.3260324
5766	-935.3799	-1077.783	142.4032	2.481189	0.9190189	0.2653459
5772	-925.5722	-1067.545	141.9732	2.645302	1.231665	0.2845535
5778	-927.6443	-1069.739	142.0944	2.726007	0.926212	0.2369711
5784	-931.1746	-1073.654	142.4792	2.596696	0.7887145	0.2936563
5790	-931.0015	-1073.611	142.6098	2.436343	0.8061186	0.2872953
5796	-924.7329	-1067.343	142.6098	2.436343	0.8061186	0.2872953
5802	-929.825	-1072.444	142.6194	2.436343	0.7746372	0.2697812
5808	-927.8647	-1070.08	142.2155	2.610338	0.9584053	0.2559345
5814	-928.4339	-1070.821	142.3872	2.427221	0.9967267	0.2713136
5820	-921.6095	-1064.091	142.4817	2.427221	0.9869087	0.3361494
5826	-919.4461	-1062.057	142.6109	2.32023	1.018896	0.4177349
5832	-917.4416	-1060.423	142.9814	2.217638	0.7730283	0.4177349
5838	-916.3794	-1058.796	142.4167	2.379374	1.119311	0.3522971
5844	-914.1881	-1056.871	142.6833	2.379374	0.8561314	0.3522971
5850	-926.9075	-1069.683	142.7751	2.30363	0.8497664	0.3634997
5856	-930.5822	-1073.496	142.9141	1.9927	1.053856	0.5543939
5862	-942.9465	-1086.711	143.7649	1.814549	0.5067926	0.564251
5868	-939.857	-1082.528	142.6713	1.975944	1.348679	0.564251
5874	-932.1432	-1074.738	142.5953	2.027293	1.348679	0.6378889
5880	-935.4379	-1078.071	142.6328	1.996197	1.344977	0.629804
5886	-929.7082	-1072.669	142.9611	1.983386	0.9879474	0.6391413
5892	-921.0536	-1064.024	142.9708	1.816945	1.049551	0.7982715
5898	-922.7189	-1066.025	143.306	1.76155	0.7498539	0.8569003
5904	-921.7639	-1064.232	142.4682	1.853658	1.495644	0.9091648
5910	-927.9229	-1070.826	142.9031	1.75926	1.097347	0.8961015
5916	-934.4547	-1077.29	142.8352	1.802973	1.192393	0.822298
5922	-932.7532	-1075.512	142.7593	1.989731	1.136584	0.7370112
5928	-922.9917	-1066.223	143.231	1.934228	0.7792915	0.658152
5934	-927.1326	-1070.041	142.908	1.94035	1.094094	0.6224595
5940	-922.0691	-1064.847	142.7782	1.9329	1.250736	0.6178573
5946	-928.243	-1070.973	142.7304	2.066182	1.131097	0.6622259
5952	-926.9984	-1070.651	143.6522	1.786003	0.5406477	0.7501549
5958	-930.0325	-1073.327	143.2946	1.696037	0.9060778	0.7142184
5964	-930.8114	-1073.816	143.0047	1.469566	0.97634	1.191537
5970	-931.0801	-1074.078	142.9978	1.380041	0.8298859	1.399203
5976	-936.4534	-1079.03	142.5765	1.497216	1.127816	1.399203
5982	-937.5308	-1080.217	142.6864	1.463677	1.01479	1.423204
5988	-943.0276	-1085.625	142.5978	1.416753	1.215124	1.384847
5994	-937.4473	-1080.696	143.2484	1.448503	0.751585	1.21623
6000	-941.014	-1084.193	143.1794	1.487114	0.680638	1.316434
6006	-933.6552	-1077.109	143.4543	1.536716	0.5789307	1.164334
6012	-927.4429	-1070.392	142.9489	1.450758	0.8852913	1.333008
6018	-935.3557	-1077.534	142.1779	1.59174	1.533633	1.380205
6024	-936.1805	-1078.232	142.0516	1.567929	1.468733	1.530833
6030	-926.5132	-1069	142.4864	1.548108	1.068823	1.471412
6036	-924.722	-1067.622	142.9002	1.499809	0.936997	1.2879
6042	-924.7421	-1067.736	142.994	1.508351	1.074404	1.08042
6048	-925.0816	-1068.148	143.066	1.669842	0.7891741	1.142832
6054	-922.171	-1065.341	143.1699	1.869046	0.8413734	0.7509794
6060	-926.8617	-1069.983	143.1211	2.123413	0.7263524	0.6267385
6066	-922.0468	-1064.9	142.8528	2.196574	0.9155302	0.5398192
6072	-920.0779	-1063.034	142.9557	1.833693	0.9396075	0.9279495
6078	-920.7135	-1063.778	143.065	1.871977	0.9549986	0.7176403
6084	-918.3716	-1061.496	143.1241	2.156575	0.7195389	0.5050578
6090	-917.7164	-1060.035	142.319	2.106998	1.59802	0.6609814
6096	-912.5912	-1054.908	142.3167	2.06738	1.622399	0.7074751
6102	-921.3247	-1064.445	143.1206	1.873966	0.807516	0.8611374
6108	-931.8588	-1075.011	143.1525	1.883905	0.8986485	0.6422431
6114	-926.2498	-1069.711	143.4607	1.893463	0.6383735	0.6433076
6120	-921.328	-1064.457	143.1286	2.119357	0.7441762	0.5300241
6126	-915.9436	-1058.719	142.7751	2.017814	1.113983	0.6986766
6132	-914.6201	-1057.553	142.9327	2.017814	0.9635161	0.6781946
6138	-914.4342	-1057.15	142.7155	2.031994	1.229963	0.5530009
6144	-922.7421	-1065.414	142.6717	2.052023	1.197208	0.6890071
6150	-928.0252	-1070.702	142.6768	1.803537	1.33955	0.8648885
6156	-946.9158	-1090.185	143.2688	1.964207	0.6240432	0.8577744
6162	-927.7299	-1070.748	143.0178	1.924089	0.9182612	0.769099
6168	-938.937	-1082.195	143.258	1.822122	0.8056132	0.7511872
6174	-936.25	-1079.084	142.834	1.817707	1.269745	0.7067441
6180	-920.8584	-1064.057	143.1985	1.985247	0.7626473	0.6615536
6186	-921.5219	-1064.808	143.2866	2.023757	0.6299778	0.7434095
6192	-922.4737	-1065.883	143.4093	2.023757	0.5995964	0.5772273
6198	-921.2618	-1064.432	143.1706	1.873294	0.8291368	0.7641783
6204	-918.0148	-1060.221	142.2061	2.087578	1.737649	0.7287137
6210	-923.8726	-1065.883	142.0102	2.087578	2.096931	0.6908163
6216	-925.4808	-1067.857	142.3763	1.999735	1.665306	0.6685311
6222	-928.633	-1071.697	143.0642	1.985674	0.8933022	0.624154
6228	-918.9639	-1061.958	142.994	1.985903	0.9614604	0.6185459
6234	-925.8214	-1068.674	142.8523	2.111155	1.001074	0.4828775
6240	-921.4618	-1064.563	143.1014	2.141187	0.7499149	0.5018111
6246	-928.5229	-1071.365	142.8421	2.11823	0.9977523	0.5615457
6252	-927.8848	-1070.878	142.9931	2.096077	0.8814816	0.507918
6258	-925.4011	-1068.317	142.9158	2.168431	0.8826829	0.4577552
6264	-928.3817	-1071.174	142.7921	2.176025	0.966815	0.6340879
6270	-926.3429	-1069.259	142.9164	2.068244	0.9740232	0.5603124
6276	-925.049	-1068.139	143.0899	2.083736	0.8007607	0.4410557
6282	-917.7157	-1061.071	143.3552	1.966145	0.6667171	0.6294506
6288	-926.5297	-1069.646	143.1161	2.034293	0.8202871	0.565825
6294	-926.7382	-1070.137	143.399	1.843278	0.6818146	0.7392326
6300	-923.5528	-1066.587	143.0342	1.90877	0.9773	0.6655302
6306	-928.9087	-1072.565	143.6566	1.759014	0.5199521	0.8260155
6312	-931.3928	-1074.729	143.336	1.723415	0.8646029	0.672476
6318	-925.39	-1068.213	142.8227	1.766523	1.168043	0.905954
6324	-921.3403	-1064.244	142.9036	1.55153	1.209631	1.008236
6330	-936.2428	-1079.174	142.9311	1.643732	1.253277	0.8362367
6336	-933.8378	-1075.826	141.9885	1.706533	1.513242	1.449343
6342	-925.9797	-1069.076	143.0968	1.724909	0.9164213	0.9194221
6348	-930.1811	-1072.352	142.1706	1.903126	1.750891	0.9850563
6354	-926.8023	-1069.044	142.2417	1.990632	1.810543	0.750934
6360	-931.006	-1074.242	143.2363	2.138647	0.6453781	0.5467427
6366	-927.6853	-1071.021	143.3353	1.995104	0.6782472	0.5467427
6372	-926.2683	-1069.082	142.8137	2.097658	1.046311	0.5667904
6378	-919.3974	-1061.887	142.4891	2.089216	1.397633	0.6507671
6384	-917.8132	-1060.397	142.5842	2.439699	0.8913249	0.3523742
6390	-926.9479	-1069.638	142.6902	2.351832	0.8815241	0.3617067
6396	-917.7657	-1060.486	142.72	2.353854	0.8529418	0.3617067
6402	-917.9648	-1060.348	142.383	2.403179	1.16896	0.4070931
6408	-907.875	-1050.946	143.0707	2.059897	0.8442068	0.5127407
6414	-911.8308	-1054.705	142.8741	2.059897	0.9957831	0.6450237
6420	-923.9946	-1067.516	143.5211	2.086548	0.4921865	0.4590584
6426	-919.8628	-1063.122	143.2592	2.165607	0.6128106	0.5051824
6432	-913.1049	-1055.858	142.753	2.212214	0.9962233	0.4584159
6438	-922.5125	-1065.077	142.5645	2.181731	1.233387	0.4584159
6444	-921.0294	-1063.806	142.7762	2.116391	1.074332	0.5106759
6450	-922.0308	-1064.642	142.6107	2.256735	1.092514	0.4386803
6456	-930.123	-1072.339	142.2157	2.256735	1.592833	0.504544
6462	-933.446	-1076.295	142.8492	2.074055	1.04249	0.4979539
6468	-926.8293	-1069.826	142.9966	2.170014	0.8012316	0.4210349
6474	-915.8141	-1058.562	142.7483	2.183976	1.033267	0.503498
6480	-910.6154	-1053.395	142.7795	2.127372	1.059387	0.5096457
6486	-910.0213	-1053.099	143.0781	1.986218	0.8622087	0.6679707
6492	-918.2972	-1061.355	143.0578	2.02652	0.8468901	0.662434
6498	-925.6276	-1068.356	142.7285	1.991919	1.196678	0.6957732
6504	-927.0885	-1070.465	143.3766	1.936243	0.6490632	0.6957732
6510	-931.6127	-1074.498	142.8849	1.962133	1.11164	0.5774675
6516	-927.4706	-1070.84	143.3696	1.903805	0.7061896	0.618924
6522	-925.5497	-1068.285	142.7349	2.103847	1.115208	0.5943199
6528	-927.4491	-1070.14	142.6909	2.041229	1.223982	0.6221707
6534	-930.2194	-1073.28	143.0602	2.081033	0.8349143	0.4891137
6540	-936.6253	-1079.168	142.5423	2.08574	1.339584	0.6419961
6546	-925.2237	-1068.347	143.123	2.041041	0.7959062	0.6145656
6552	-925.1072	-1068.323	143.2159	1.86932	0.8590785	0.6301012
6558	-923.1813	-1066.528	143.3472	1.831235	0.6952498	0.8048908
6564	-920.1719	-1062.914	142.7423	2.029134	1.126269	0.7162103
6570	-919.4018	-1062.133	142.7307	1.995999	1.236784	0.6075169
6576	-921.5943	-1063.914	142.3202	2.132268	1.554787	0.6693873
6582	-927.6515	-1070.426	142.7744	2.053921	1.08319	0.6867294
6588	-929.8743	-1072.704	142.8294	2.157453	0.9771229	0.5264043
6594	-941.073	-1083.762	142.689	2.220811	1.055097	0.5264043
6600	-933.2572	-1076.227	142.9701	2.294637	0.7154256	0.4038989
6606	-924.8782	-1067.705	142.8263	2.267803	0.8628273	0.4161213
6612	-928.0053	-1070.5	142.4951	2.29963	1.132653	0.3660771
6618	-925.6696	-1068.765	143.0956	2.114467	0.7737592	0.5418068
6624	-924.7164	-1067.573	142.857	2.241301	0.8713202	0.4675078
6630	-920.0364	-1062.226	142.1891	2.439863	1.374675	0.4504308
6636	-920.3776	-1062.594	142.2167	2.327695	1.483639	0.5605767
6642	-930.6232	-1073.352	142.7289	2.247499	0.9481641	0.6584699
6648	-924.0668	-1067.513	143.4465	2.165899	0.4894521	0.5421794
6654	-915.0248	-1058.032	143.0071	2.048714	0.9031261	0.5735821
6660	-917.6745	-1060.308	142.6332	2.126325	1.197113	0.6113317
6666	-925.9843	-1068.378	142.3941	2.140076	1.477323	0.6113317
6672	-932.0356	-1074.282	142.2461	2.00788	1.715039	0.8070696
6678	-930.3919	-1072.944	142.5526	2.155329	1.276229	0.5561729
6684	-929.2388	-1072.316	143.077	1.913508	0.9396169	0.6472866
6690	-931.9776	-1074.717	142.7396	1.831467	1.194174	0.9004963
6696	-937.4549	-1079.809	142.3543	1.686161	1.23682	1.34981
6702	-931.4047	-1074.042	142.6368	1.53046	0.9986115	1.422339
6708	-931.865	-1074.811	142.9459	1.597373	1.04283	1.070435
6714	-924.4621	-1067.473	143.0112	1.614117	0.8067524	1.220677
6720	-928.6783	-1071.852	143.174	1.612524	0.9755066	0.8898923
6726	-931.5284	-1074.333	142.8046	1.803482	1.146631	0.9063613
6732	-929.547	-1072.127	142.5795	1.800835	1.307777	1.000598
6738	-919.8494	-1062.467	142.6175	2.01524	1.25871	0.7517088
6744	-922.4634	-1065.101	142.6376	1.879124	1.254943	0.9029896
6750	-919.1125	-1062.325	143.212	1.882447	0.8062916	0.7277644
6756	-927.3733	-1070.62	143.2468	1.873552	0.8062916	0.6833966
6762	-914.5797	-1057.454	142.8744	2.00092	1.035923	0.6833966
6768	-909.2602	-1051.969	142.709	2.0226	1.141035	0.757245
6774	-908.0318	-1051.228	143.1963	1.963641	0.8131548	0.5599934
6780	-912.7937	-1055.913	143.1189	2.025409	0.8131548	0.6132095
6786	-914.5268	-1057.455	142.9287	2.048096	0.986031	0.5351125
6792	-915.5264	-1058.469	142.9423	2.137274	0.8898532	0.4841917
6798	-915.2548	-1057.988	142.7334	2.216795	1.01492	0.4931388
6804	-914.9659	-1057.67	142.7038	2.02956	1.239439	0.5792375
6810	-917.4296	-1060.167	142.7372	2.020034	1.200756	0.6087888
6816	-918.8481	-1061.853	143.0046	1.962974	0.9424187	0.6872814
6822	-915.9413	-1058.649	142.7081	1.887874	1.184217	0.8820594
6828	-923.1181	-1066.441	143.3224	1.69834	0.7817727	0.8663777
6834	-919.9382	-1063.462	143.5236	1.811209	0.5912641	0.7882442
6840	-922.7422	-1065.93	143.1877	1.749389	0.8038816	0.9310711
6846	-927.9368	-1070.482	142.5452	1.825923	1.403778	0.9310711
6852	-926.6256	-1069.488	142.862	1.713105	1.077036	1.008212
6858	-928.1657	-1071.087	142.9216	1.793679	0.9363322	1.008212
6864	-928.7286	-1071.744	143.0156	1.848392	0.908593	0.8812965
6870	-933.0272	-1075.624	142.5964	1.976168	1.314109	0.7725696
6876	-931.8498	-1073.774	141.9244	2.279645	2.012524	0.4832791
6882	-929.7972	-1072.28	142.4823	2.360145	1.125274	0.4628179
6888	-929.2877	-1072.041	142.7536	2.297947	0.9053562	0.4270689
6894	-932.6227	-1075.191	142.5682	2.297947	1.059025	0.36983
6900	-921.5706	-1063.794	142.2234	2.429743	1.326524	0.4076852
6906	-925.4659	-1067.992	142.5256	2.406308	0.993423	0.3719026
6912	-923.4672	-1066.09	142.6224	2.292909	1.031649	0.4098986
6918	-919.4732	-1061.956	142.4831	2.430031	1.039353	0.4230442
6924	-918.8559	-1061.327	142.4716	2.252946	1.257989	0.5489097
6930	-913.8894	-1056.485	142.596	2.074557	1.195602	0.7752235
6936	-915.4576	-1057.936	142.4787	2.011765	1.407599	0.7839889
6942	-927.3001	-1069.895	142.5949	1.949514	1.407599	0.7012405
6948	-923.5123	-1065.916	142.4035	2.176429	1.423518	0.596238
6954	-933.5757	-1076.203	142.6273	1.902952	1.195504	0.943781
6960	-931.468	-1074.196	142.7281	1.790136	1.097721	1.044697
6966	-938.164	-1080.6	142.4363	1.790136	1.24176	1.192939
6972	-937.2511	-1080.242	142.9905	1.662124	0.7373311	1.26813
6978	-931.8471	-1075.512	143.6648	1.692655	0.5404195	0.8577159
6984	-927.8035	-1070.947	143.1434	1.583423	0.8136649	1.125135
6990	-932.0561	-1074.198	142.1424	1.61485	1.1814	1.60061
6996	-922.4659	-1064.478	142.0123	1.700159	1.730309	1.318052
7002	-925.2268	-1068.063	142.8358	1.771839	1.136607	0.9169035
7008	-926.3496	-1069.638	143.2883	1.717817	0.7709407	0.8982735
7014	-921.6254	-1064.897	143.2714	1.795224	0.7842862	0.8053982
7020	-920.0472	-1062.976	142.9284	1.597114	0.8630097	1.250432
7026	-923.7564	-1066.589	142.8326	1.847608	1.180664	0.7800978
7032	-927.1685	-1070.193	143.0241	1.831349	0.9942785	0.7800978
7038	-934.9322	-1078.201	143.269	1.961092	0.6700278	0.7800978
7044	-925.2989	-1068.558	143.2588	1.899521	0.7342185	0.7636735
7050	-925.5605	-1068.007	142.4465	1.888036	1.598156	0.8057116
7056	-925.5264	-1068.523	142.9963	1.742048	1.070108	0.8365359
7062	-930.6079	-1074.229	143.6209	1.832896	0.5550849	0.6876223
7068	-928.2958	-1071.657	143.3613	1.877231	0.7431697	0.5828174
7074	-927.0307	-1070.05	143.0196	1.891491	0.9201914	0.8083481
7080	-930.4817	-1073.201	142.7194	1.885351	1.243594	0.8085547
7086	-927.9978	-1071.174	143.1759	2.04456	0.7186369	0.6962577
7092	-924.4914	-1066.742	142.2502	1.952381	1.477247	1.045495
7098	-932.6453	-1074.767	142.1215	1.849998	1.904086	0.9909296
7104	-927.1532	-1070.547	143.3935	1.598965	0.5309594	1.226428
7110	-926.8128	-1070.491	143.6784	1.582551	0.5309594	0.9800497
7116	-923.2039	-1066.707	143.5036	1.818606	0.6629574	0.6394065
7122	-924.9875	-1068.703	143.7159	1.70155	0.51502	0.8337426
7128	-920.011	-1062.703	142.6921	1.763632	1.178515	1.034315
7134	-931.6288	-1074.375	142.7464	1.76227	1.055892	1.090944
7140	-939.0568	-1082.141	143.0838	1.73251	0.958442	0.8757999
7146	-930.5493	-1073.777	143.2281	1.762807	0.7916342	0.8873066
7152	-933.3818	-1076.296	142.9143	1.54573	0.6260738	1.533244
7158	-927.0505	-1070.135	143.0849	1.530035	0.7395009	1.296859
7164	-926.2722	-1069.224	142.9519	1.504041	0.8721951	1.299261
7170	-924.6764	-1067.747	143.0706	1.551114	0.9729384	1.062052
7176	-928.1433	-1071.194	143.0507	1.530986	0.9237926	1.145428
7182	-922.4045	-1064.924	142.5193	1.591601	0.898121	1.543823
7188	-933.3574	-1075.007	141.6493	1.503384	1.973882	1.627362
7194	-930.8213	-1073.387	142.5653	1.523562	0.9834843	1.493634
7200	-929.8471	-1072.122	142.2751	1.552056	1.268627	1.493634
7206	-935.9481	-1078.834	142.8861	1.514804	0.7590328	1.446322
7212	-933.5534	-1076.723	143.1697	1.510673	0.9151716	1.063592
7218	-934.9471	-1078.034	143.0867	1.506684	0.8035651	1.250592
7224	-938.7298	-1081.627	142.8973	1.510855	0.9977815	1.229458
7230	-943.1618	-1085.373	142.2109	1.874739	1.706564	1.002434
7236	-938.5371	-1081.403	142.866	1.916404	1.058388	0.7940257
7242	-930.4304	-1072.907	142.4766	1.941038	1.515195	0.7730483
7248	-935.9597	-1078.429	142.4691	2.149379	1.302431	0.7172791
7254	-936.5898	-1079.071	142.4815	2.020551	1.514199	0.6245586
7260	-937.3627	-1080.562	143.1996	1.816127	0.9002277	0.6812062
7266	-941.4026	-1084.729	143.326	2.023782	0.658243	0.4276024
7272	-940.6349	-1083.93	143.2954	2.065809	0.658243	0.4899585
7278	-940.7388	-1083.656	142.9177	2.157219	0.8936861	0.5232513
7284	-946.5036	-1089.237	142.7336	1.886718	1.12909	0.9104818
7290	-926.2213	-1068.63	142.4085	1.869846	1.431784	1.004938
7296	-922.7449	-1065.199	142.4537	1.92146	1.343821	0.9763841
7302	-924.351	-1066.914	142.5629	1.994516	1.343821	0.7600067
7308	-924.859	-1068.278	143.4193	1.923436	0.6616327	0.5886736
7314	-927.6366	-1070.85	143.2133	1.923436	0.8377026	0.5285598
7320	-936.5976	-1079.461	142.8637	1.810184	1.070872	0.9111535
7326	-931.682	-1074.626	142.9443	1.763098	1.065563	0.8788635
7332	-930.4526	-1073.64	143.1872	1.767985	0.7988994	0.9177184
7338	-934.2134	-1077.39	143.1762	1.785206	0.8301496	0.8693004
7344	-936.8592	-1079.595	142.7359	1.669832	1.179536	1.080904
7350	-926.9018	-1070.084	143.1826	1.585955	0.7697822	1.134508
7356	-921.6042	-1064.824	143.2196	1.534046	0.7697822	1.147731
7362	-919.1536	-1061.872	142.7187	1.492322	0.9795739	1.403364
7368	-924.8172	-1067.928	143.1112	1.412687	0.8089985	1.302509
7374	-931.5766	-1073.863	142.2859	1.444677	0.9400598	1.783949
7380	-923.859	-1066.098	142.2389	1.584534	1.494189	1.360488
7386	-927.4397	-1070.538	143.0979	1.552407	0.7002158	1.30877
7392	-931.1384	-1074.136	142.9976	1.47495	0.8602916	1.296504
7398	-948.3954	-1090.907	142.5118	1.425864	0.9230745	1.650456
7404	-946.0787	-1088.302	142.2232	1.583284	0.9230745	1.743468
7410	-933.7108	-1076.119	142.4083	1.660524	1.384205	1.228418
7416	-935.7159	-1078.346	142.6297	1.703758	1.251013	1.090702
7422	-932.4412	-1075.28	142.8393	1.860213	1.120712	0.8260635
7428	-916.2084	-1059.484	143.276	1.938222	0.755351	0.6113462
7434	-924.8019	-1067.056	142.2542	2.066994	1.767908	0.640988
7440	-930.408	-1072.67	142.2617	2.058183	1.767908	0.6438562
7446	-924.5638	-1067.515	142.9509	1.94753	1.02345	0.6622936
7452	-917.706	-1060.417	142.7113	2.207721	1.04222	0.4536366
7458	-926.5975	-1069.569	142.9715	2.207721	0.8018744	0.5181647
7464	-931.8488	-1074.902	143.053	1.991263	0.9229528	0.510832
7470	-919.5706	-1062.826	143.2557	2.015285	0.6870277	0.6787741
7476	-917.2419	-1060.166	142.9239	2.021582	0.9540611	0.7049685
7482	-909.0786	-1051.768	142.6891	2.083321	1.180255	0.6163561
7488	-914.7527	-1056.356	141.6037	2.25818	2.526559	0.7093589
7494	-914.5418	-1056.043	141.5009	2.431101	2.386099	0.7093589
7500	-920.3945	-1062.086	141.6912	2.284198	2.397	0.6067496
7506	-918.4362	-1060.843	142.4068	2.168446	1.42933	0.5972397
7512	-922.2373	-1065.137	142.9001	2.036011	0.992008	0.6486598
7518	-933.4916	-1077.028	143.5368	1.955807	0.5503208	0.6207906
7524	-931.4678	-1074.592	143.1242	2.092532	0.7699256	0.5255953
7530	-931.7267	-1074.871	143.1439	2.123748	0.7278575	0.5366425
7536	-929.4617	-1072.092	142.63	2.316101	1.015275	0.4576241
7542	-921.0784	-1063.9	142.8214	2.306419	0.8037318	0.358284
7548	-921.995	-1064.653	142.6576	2.381558	0.8817736	0.358284
7554	-927.0536	-1069.794	142.7405	2.388298	0.769251	0.3166607
7560	-930.3488	-1073.133	142.784	2.24019	0.9105685	0.3813885
7566	-945.6007	-1088.264	142.6638	2.367236	0.8315813	0.2974708
7572	-940.9951	-1083.691	142.6964	2.287928	0.955747	0.39491
7578	-928.8358	-1071.514	142.6787	2.205013	1.070985	0.4257648
7584	-929.135	-1071.728	142.5931	2.296943	1.070985	0.4476292
7590	-932.9307	-1075.828	142.8977	2.213851	0.860689	0.480281
7596	-934.8637	-1077.637	142.7732	2.364654	0.8223833	0.4110365
7602	-930.2226	-1072.965	142.7425	2.318579	0.8942886	0.4204486
7608	-933.2042	-1076.125	142.9203	2.247714	0.8118553	0.5064832
7614	-933.2098	-1075.333	142.1233	2.269144	1.708773	0.5226668
7620	-930.5013	-1073.372	142.8705	2.030788	1.064299	0.5231785
7626	-922.6435	-1065.564	142.9205	2.030788	1.012545	0.5267036
7632	-920.0963	-1062.954	142.8578	2.107029	1.000252	0.4992276
7638	-934.2149	-1076.462	142.247	2.312903	1.454524	0.4236176
7644	-933.6415	-1075.922	142.2805	2.360791	1.301664	0.3562595
7650	-919.7429	-1062.327	142.5841	2.393639	0.8888556	0.3056238
7656	-926.5114	-1069.16	142.6487	2.396416	0.779485	0.2669961
7662	-927.9126	-1070.861	142.9487	2.389325	0.6368211	0.3544353
7668	-933.3748	-1075.786	142.411	2.480647	0.9331911	0.2786016
7674	-936.344	-1078.792	142.4482	2.450223	0.9698882	0.3107371
7680	-939.8429	-1081.575	141.7318	2.551951	1.844787	0.40208
7686	-931.9379	-1074.566	142.6284	2.583625	0.6350492	0.2560065
7692	-937.8664	-1079.617	141.7506	2.647864	1.34924	0.2220131
7698	-927.8085	-1069.85	142.042	2.612287	1.179071	0.2781544
7704	-930.7412	-1073.419	142.6775	2.457441	0.7474827	0.3001686
7710	-920.6101	-1063.641	143.0307	2.281413	0.6646302	0.3706494
7716	-930.0559	-1072.9	142.8445	2.280153	0.8402966	0.4304824
7722	-925.7569	-1068.29	142.5335	2.243359	1.189459	0.4294346
7728	-928.9234	-1072.123	143.1993	2.152863	0.6569718	0.4294346
7734	-934.7448	-1077.882	143.1373	2.219289	0.6435533	0.3964497
7740	-925.942	-1068.885	142.9426	2.232478	0.7816568	0.3894431
7746	-929.3611	-1072.535	143.1738	2.232478	0.6232438	0.4580044
7752	-932.974	-1076.444	143.4699	2.025861	0.5636611	0.5283535
7758	-935.787	-1079.241	143.454	2.096583	0.5248379	0.4419633
7764	-927.8982	-1070.756	142.8578	2.178719	0.9249954	0.4478982
7770	-934.2205	-1077.523	143.3022	2.033278	0.6717015	0.5650694
7776	-936.7479	-1079.468	142.7204	2.137866	1.108117	0.5387292
7782	-939.9265	-1082.835	142.9085	2.225238	0.8237838	0.4054354
7788	-933.406	-1076.371	142.9646	2.260167	0.7433846	0.3946676
7794	-928.9013	-1071.57	142.6688	2.265977	0.958891	0.3333207
7800	-935.0249	-1077.063	142.0382	2.491739	1.416068	0.3333207
7806	-936.2592	-1078.753	142.4937	2.359455	1.050516	0.3435064
7812	-928.1556	-1070.684	142.5279	2.41788	0.9575897	0.3435064
7818	-928.7925	-1071.125	142.3325	2.448843	1.086943	0.3088147
7824	-920.4219	-1062.626	142.2039	2.423426	1.374569	0.4429346
7830	-920.1958	-1062.565	142.3692	2.325236	1.285866	0.4282831
7836	-924.6426	-1066.62	141.9775	2.502054	1.58231	0.4873181
7842	-923.4688	-1065.455	141.9859	2.480087	1.58231	0.4211593
7848	-924.7872	-1067.169	142.3819	2.304432	1.292541	0.4211593
7854	-926.9075	-1069.235	142.3278	2.374677	1.275315	0.4261731
7860	-931.295	-1073.743	142.4479	2.386212	1.125431	0.4292634
7866	-922.8911	-1065.725	142.8338	2.386212	0.7342409	0.3686069
7872	-924.4855	-1067.433	142.9477	2.284678	0.7396852	0.400504
7878	-931.8489	-1074.723	142.8739	2.26449	0.7590037	0.3141621
7884	-923.6297	-1066.583	142.953	2.219764	0.7980305	0.4275
7890	-926.5525	-1069.658	143.1052	2.372375	0.5497474	0.3700449
7896	-932.768	-1075.448	142.6797	2.391706	0.8879383	0.4299709
7902	-927.1583	-1069.685	142.5267	2.359908	1.03747	0.3693993
7908	-923.2504	-1065.428	142.1777	2.442204	1.351378	0.3827303
7914	-926.9371	-1069.526	142.5891	2.419092	0.8837719	0.3270617
7920	-928.822	-1071.617	142.7952	2.327493	0.818312	0.3746147
7926	-930.7264	-1073.243	142.5168	2.369207	1.041824	0.3746147
7932	-927.3871	-1069.267	141.8795	2.46146	1.770169	0.4255037
7938	-925.717	-1067.965	142.2481	2.46146	1.248098	0.3911293
7944	-919.0261	-1061.332	142.3063	2.381409	1.241835	0.3519956
