Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	tree_length
756	-933.0881	-1076.126	143.0384	0.0308213	0.00828573	0.00419144	0.00174188	0.00156626	0.00030762	0.000398658	0.0067809	0.00879891	0.00130506	0.00211977	0.00287847	0.00566756	0.000872929	0.00180628	0.0139132	0.00243753	0.000309979	0.000734217	0.00134009	0.0010761	0.000998574	0.00569633	0.00328594	0.0023179	0.000218006	0.00375129	0.00834748	0.0124081	0.0032189	0.00373991	0.00120615	0.000158893	0.00129415	0.00525247	0.00469113	0.003207	0.00940541	0.00807848	0.000504431	0.00256887	0.00221213	0.00873588	0.00686766	0.0109585	0.0038775	0.0148136	0.0017176	0.00219235	0.0094015	0.00202965	0.0114082	0.000538007	0.000862594	0.0222153	0.00425618	0.00204174	0.00596899	0.00409088	0.00585745	0.0266678	0.0597009	0.0155058	0.006458	0.00932475	0.00205819	0.0017803	0.00244176	0.00306019	0.00298566	0.00573849	0.00208139	0.00761487	0.00398024	0.00519363	0.0291022	0.0121264	0.0195832	0.00996843	0.0252262	0.0140674	0.00436159	0.00462345	0.00385002	0.0032005	0.848829	1.1814	0.0578153	0.249026	0.648096	1.54298	4.01564	17.2965	2.061109	0.8621898	0.0532825	0.014324	0.00724598	0.00301129	0.00270768	0.000531801	0.000689182	0.0117225	0.0152112	0.00225613	0.00366456	0.00497618	0.00979783	0.00150908	0.00312261	0.0240525	0.0042139	0.000535878	0.00126928	0.00231669	0.00186032	0.00172629	0.00984758	0.00568059	0.00400709	0.000376879	0.00648508	0.0144308	0.0214506	0.00556469	0.00646539	0.00208514	0.000274687	0.00223726	0.00908024	0.00810982	0.00554412	0.0162597	0.0139657	0.000872038	0.00444096	0.00382423	0.0151022	0.0118725	0.0189445	0.00670326	0.025609	0.00296931	0.00379003	0.0162529	0.00350878	0.019722	0.000930083	0.00149122	0.0384049	0.00735791	0.00352967	0.0103189	0.00707214	0.0101261	0.0461022	0.103208	0.0268058	0.0111643	0.0161202	0.00355811	0.0030777	0.00422121	0.00529033	0.00516148	0.00992046	0.00359821	0.0131643	0.00688087	0.00897853	0.0503106	0.0209635	0.0338547	0.017233	0.04361	0.0243191	0.00754013	0.00799282	0.00665574	0.00553288	0.5784503
792	-921.7048	-1064.274	142.5694	0.0178132	0.0129696	0.00157947	0.00236025	0.00079796	0.000673365	0.00123755	0.0146385	0.00316459	0.000540457	0.00532383	0.0057647	0.00636914	0.00163767	0.000910835	0.00371225	0.00940385	0.00140161	0.00149019	0.000408084	0.000753727	0.00173818	0.0041913	0.00148378	0.00236683	0.00163694	0.00225585	0.00425684	0.0109127	0.00496007	0.000883298	0.000843531	0.000119363	0.000398181	0.0054804	0.00525216	0.0008107	0.0165472	0.00201003	0.0035957	0.00270642	0.00381935	0.00615758	0.00606467	0.005713	0.00617462	0.00770037	0.000704191	0.00302502	0.00766974	0.00127088	0.00600095	5.13041e-05	0.00150133	0.0299197	0.00184468	0.0185079	0.00308477	0.00661751	0.0118313	0.0192686	0.0410109	0.0187213	0.0091556	0.00820093	0.00281386	0.00162781	0.0043738	0.00186759	0.0123719	0.00211456	0.0040783	0.00669713	0.0112326	0.00227382	0.036904	0.0122233	0.00505157	0.0128488	0.022186	0.00838731	0.00413024	0.00425125	0.00534452	0.0112788	1.03794	0.954478	0.0537588	0.240346	0.640962	1.56015	4.16067	18.6016	2.113709	1.304926	0.0317258	0.0230993	0.00281308	0.00420368	0.00142119	0.00119928	0.00220412	0.0260717	0.00563623	0.000962569	0.00948189	0.0102671	0.0113436	0.00291674	0.00162222	0.00661163	0.0167485	0.00249631	0.00265407	0.000726808	0.00134241	0.00309575	0.00746483	0.00264265	0.00421539	0.00291544	0.00401773	0.00758154	0.0194357	0.00883401	0.00157318	0.00150235	0.00021259	0.000709171	0.00976074	0.00935424	0.00144388	0.0294711	0.00357992	0.00640403	0.00482021	0.00680236	0.0109668	0.0108013	0.010175	0.0109972	0.0137146	0.00125418	0.00538765	0.01366	0.00226348	0.0106879	9.1374e-05	0.00267391	0.0532878	0.00328543	0.032963	0.00549406	0.011786	0.0210718	0.034318	0.0730415	0.0333431	0.0163064	0.0146061	0.00501156	0.00289917	0.00778985	0.00332623	0.0220348	0.00376609	0.00726357	0.0119278	0.0200055	0.00404973	0.0657271	0.0217701	0.00899698	0.0228841	0.0395138	0.014938	0.00735606	0.0075716	0.00951874	0.0200878	0.5614737
828	-923.9847	-1067.156	143.171	0.0116625	0.0246458	0.00491769	0.000877855	0.00218441	0.00112985	0.00324063	0.00797243	0.00365988	0.00102261	0.00601117	0.00174845	0.0034989	0.00570915	0.00159836	0.00464159	0.00549993	5.4337e-05	0.00403958	0.000513923	0.00504605	0.00505625	0.00394744	0.00443243	0.00309484	0.00645292	0.00155235	0.0055918	0.0764397	0.0128826	0.00352418	0.000410697	0.00330003	0.0159186	0.00760206	0.00993772	0.000273208	0.00965921	0.0038366	0.00450374	0.00512087	0.0113092	0.00385653	0.00431868	0.00512078	0.00412585	0.0086091	0.0126189	0.00664926	0.00668224	0.00343195	0.0086885	3.99971e-05	0.00326843	0.054559	0.0038644	0.00354848	0.0198248	0.00835894	0.0223862	0.0364586	0.057986	0.0134894	0.00920865	0.0135525	0.00532416	0.00112594	0.00747325	0.0042926	0.00937657	0.005421	0.0112163	0.0103855	0.00605653	0.00158116	0.0456024	0.0195507	0.00593206	0.0223487	0.0383926	0.0155708	0.00436331	0.00129928	0.00172228	0.0063442	0.856851	1.17178	0.0863983	0.302922	0.688945	1.45149	3.30118	11.5743	1.770642	0.8774872	0.0140758	0.0297457	0.00593531	0.00105951	0.00263643	0.00136365	0.00391122	0.00962217	0.00441723	0.00123422	0.00725507	0.00211026	0.00422293	0.00689055	0.00192911	0.00560208	0.00663804	6.5581e-05	0.00487549	0.000620269	0.00609023	0.00610254	0.00476429	0.00534963	0.00373526	0.00778823	0.00187358	0.00674891	0.0922574	0.0155484	0.00425344	0.000495683	0.00398291	0.0192127	0.00917516	0.0119941	0.000329742	0.011658	0.00463051	0.0054357	0.00618054	0.0136494	0.00465456	0.00521235	0.00618042	0.00497962	0.0103906	0.0152302	0.00802519	0.008065	0.00414212	0.0104864	4.82737e-05	0.00394477	0.0658489	0.00466407	0.00428277	0.0239272	0.0100887	0.0270185	0.044003	0.069985	0.0162807	0.0111142	0.0163569	0.00642589	0.00135893	0.00901969	0.00518087	0.0113169	0.00654277	0.0135373	0.0125346	0.00730981	0.00190835	0.0550389	0.0235963	0.00715958	0.0269733	0.0463372	0.0187929	0.00526622	0.00156814	0.00207868	0.007657	0.8285481
864	-924.5358	-1067.644	143.1083	0.0211753	0.0093899	0.00881318	0.00470489	0.00170141	0.00161355	0.00644159	0.0156346	0.0135463	0.0146753	0.00389309	0.00176092	0.00181825	0.00428817	0.00263503	0.00220566	0.00732313	0.000186341	0.00269281	0.00234616	0.00269518	0.00478103	0.0035413	0.00673267	0.00345444	0.00167883	0.00458641	0.00789632	0.031507	0.0123178	0.00784966	0.000177769	0.00520512	0.0114344	0.00173482	0.00868382	2.56986e-05	0.0114779	0.0136149	0.00510601	0.015326	0.0175144	0.00787429	0.0067823	0.0215485	0.00589219	0.00571468	0.00774888	0.0120493	0.0114476	0.000645301	0.0124082	0.000242473	0.00447925	0.0433672	0.00287018	0.00451386	0.0267387	0.0108927	0.0225799	0.0154125	0.0373258	0.0321155	0.0238865	0.02668	0.00272625	0.00351579	0.00642355	0.00850517	0.0200639	0.00274213	0.0122297	0.0111917	0.00864942	0.000978641	0.0673276	0.024683	0.00490326	0.020835	0.041722	0.00483658	0.0244338	0.000326253	0.00369682	0.0348349	0.835062	1.19793	0.0863203	0.302789	0.688851	1.45169	3.30263	11.5848	1.771295	0.8365083	0.0222423	0.00986305	0.00925727	0.00494197	0.00178714	0.00169486	0.00676618	0.0164224	0.0142289	0.0154147	0.00408926	0.00184965	0.00190987	0.00450425	0.00276781	0.0023168	0.00769213	0.00019573	0.0028285	0.00246438	0.00283098	0.00502194	0.00371975	0.00707192	0.00362851	0.00176342	0.00481751	0.00829421	0.0330946	0.0129384	0.00824519	0.000186727	0.0054674	0.0120106	0.00182223	0.00912139	2.69935e-05	0.0120562	0.014301	0.00536329	0.0160983	0.0183969	0.00827107	0.00712405	0.0226343	0.00618909	0.00600263	0.00813934	0.0126564	0.0120244	0.000677817	0.0130334	0.000254691	0.00470495	0.0455524	0.0030148	0.00474131	0.028086	0.0114416	0.0237177	0.0161891	0.0392066	0.0337338	0.0250902	0.0280244	0.00286362	0.00369295	0.00674723	0.00893374	0.0210749	0.0028803	0.0128459	0.0117556	0.00908525	0.00102795	0.0707202	0.0259267	0.00515033	0.0218849	0.0438244	0.00508028	0.025665	0.000342692	0.0038831	0.0365902	0.9520285
900	-928.2342	-1071.121	142.8863	0.0155193	0.00543667	0.00522377	0.00517494	0.00851272	0.00298715	0.000732806	0.0175108	0.0234491	0.0151987	0.00379603	0.000591044	0.00603423	0.00707353	0.000879347	0.00187344	0.00853289	0.000142013	0.00246585	0.00133584	0.000361123	0.00530259	0.00854652	0.00675488	0.00383128	0.00117688	0.00478454	0.00178288	0.0061032	0.00404633	0.00781513	0.00155913	0.00101993	0.00756503	0.00719047	0.00581195	0.00273186	0.00676622	0.0127693	0.00249271	0.0170021	0.00905341	0.00820136	0.003258	0.0218397	0.00868483	0.00692701	0.0169845	0.00368991	0.0126964	0.00376099	0.00645148	0.00142887	0.000582176	0.0461265	0.00518788	0.0256796	0.0212265	0.006337	0.00579414	0.0165421	0.0558165	0.0198751	0.0358225	0.0296906	0.00449772	0.0037077	0.00512772	0.0105271	0.015255	0.00357336	0.00986027	0.0141268	0.00866744	0.00415082	0.0397971	0.00870987	0.00432927	0.0252507	0.0260159	0.00876137	0.0167837	0.00852856	0.0051194	0.00603706	0.964427	1.04269	0.0823734	0.295956	0.683963	1.46207	3.37888	12.1398	1.805136	1.109932	0.0182931	0.00640838	0.00615744	0.00609988	0.0100342	0.00352106	0.000863783	0.0206406	0.0276403	0.0179153	0.00447451	0.000696684	0.00711275	0.00833781	0.00103652	0.00220829	0.010058	0.000167395	0.00290658	0.0015746	0.000425668	0.00625034	0.0100741	0.00796221	0.00451606	0.00138722	0.00563969	0.00210154	0.00719404	0.00476954	0.00921196	0.00183779	0.00120222	0.00891716	0.00847565	0.00685074	0.00322014	0.00797557	0.0150515	0.00293824	0.0200409	0.0106716	0.00966722	0.00384032	0.0257432	0.0102371	0.0081651	0.0200202	0.00434942	0.0149657	0.00443321	0.00760457	0.00168425	0.000686231	0.0543709	0.00611513	0.0302694	0.0250204	0.00746963	0.00682975	0.0194987	0.0657928	0.0234274	0.0422252	0.0349974	0.00530161	0.00437039	0.00604421	0.0124087	0.0179816	0.00421204	0.0116226	0.0166517	0.0102166	0.00489271	0.0469102	0.0102666	0.00510305	0.0297638	0.0306658	0.0103273	0.0197835	0.0100529	0.00603441	0.00711609	0.8483681
936	-935.8154	-1078.872	143.0564	0.0194237	0.00531603	0.00815174	0.00959878	0.0021509	0.000745256	0.00188327	0.00661649	0.0172709	0.0104561	0.0029484	0.0017406	0.00335402	0.00162474	0.00274229	0.00214582	0.0032056	2.63687e-05	0.00253054	0.00156717	0.00214448	0.00164143	0.00196415	0.00527763	0.000907003	0.00450296	0.00718876	0.0105935	0.0113495	0.0223307	0.0134633	0.000489461	0.00144882	0.00734953	0.00698563	0.00240879	0.00381073	0.00857409	0.0077553	0.00801896	0.00338035	0.0101016	0.0139694	0.00616389	0.0094776	0.00473338	0.0262303	0.0165007	0.00365681	0.0122192	0.00281172	0.0255082	0.00217258	0.00111235	0.0448125	0.00586603	0.024948	0.0288773	0.00541366	0.00931883	0.0248136	0.0727782	0.0227583	0.00884689	0.0114959	0.0099369	0.0023235	0.00708524	0.0141154	0.0108708	0.000878768	0.0174393	0.0124731	0.009851	0.00242269	0.0418403	0.023402	0.00589014	0.0206624	0.0247282	0.00301584	0.00329473	0.000925368	0.00176206	0.00744623	0.901592	1.11809	0.086222	0.30262	0.688731	1.45195	3.30447	11.598	1.772119	0.9676427	0.0228505	0.0062539	0.00958989	0.0112922	0.00253036	0.000876736	0.00221552	0.00778378	0.0203179	0.0123008	0.00346856	0.00204768	0.00394574	0.00191138	0.00322609	0.00252439	0.00377114	3.10207e-05	0.00297699	0.00184366	0.00252282	0.00193102	0.00231068	0.00620872	0.00106702	0.00529739	0.00845702	0.0124624	0.0133518	0.0262703	0.0158385	0.000575813	0.00170442	0.00864615	0.00821805	0.00283376	0.00448303	0.0100868	0.00912351	0.00943369	0.00397672	0.0118838	0.0164339	0.00725134	0.0111497	0.00556845	0.0308579	0.0194118	0.00430196	0.014375	0.00330777	0.0300084	0.00255587	0.00130859	0.0527184	0.00690093	0.0293494	0.0339719	0.00636876	0.0109629	0.0291913	0.0856179	0.0267734	0.0104077	0.0135241	0.01169	0.00273342	0.00833524	0.0166057	0.0127887	0.0010338	0.020516	0.0146736	0.0115889	0.0028501	0.0492218	0.0275306	0.0069293	0.0243077	0.0290908	0.0035479	0.003876	0.00108862	0.00207292	0.00875991	0.8500347
972	-930.2959	-1073.534	143.2383	0.0335755	0.0197707	0.0133809	0.000699491	0.00307859	0.00037026	0.00358292	0.00408042	0.0154714	0.0142271	0.00241204	0.00484213	0.00103159	0.002706	0.00400572	0.00202065	0.0127219	4.32648e-05	0.00264878	0.000961129	0.00359831	0.00231983	0.0101719	0.000471327	0.000789005	0.00146859	0.00223351	0.00752914	0.0154781	0.0107814	0.0114424	0.00267236	0.00290535	0.00911723	0.00328072	0.00417375	0.00114746	0.0124329	0.0130709	0.00415974	0.00768091	0.00669256	0.00600537	0.00142685	0.0137248	0.00402337	0.00995578	0.004322	0.00174015	0.0062433	0.00691402	0.00975807	0.000417535	0.00229491	0.0729984	0.00348813	0.0311721	0.012197	0.00370527	0.0046387	0.0183689	0.0479027	0.0180868	0.007858	0.00692306	0.00567808	0.000922119	0.00666117	0.000923392	0.0142286	0.0143944	0.0289362	0.0116413	0.0167509	0.0101282	0.0290204	0.040441	0.00214279	0.0152567	0.0322351	0.00818138	0.00664526	5.89941e-05	0.00358762	0.0031113	0.832402	1.20112	0.0875174	0.304829	0.690296	1.44865	3.28052	11.4263	1.761336	0.8316273	0.0409278	0.0241001	0.016311	0.000852665	0.00375274	0.000451339	0.0043675	0.00497395	0.0188593	0.0173426	0.00294023	0.00590246	0.00125749	0.00329856	0.00488289	0.00246313	0.0155077	5.27389e-05	0.00322881	0.0011716	0.00438627	0.00282783	0.0123994	0.000574538	0.000961782	0.00179018	0.0027226	0.00917787	0.0188675	0.0131423	0.0139481	0.00325756	0.00354156	0.0111137	0.00399913	0.00508771	0.00139874	0.0151554	0.0159332	0.00507064	0.00936288	0.0081581	0.00732042	0.0017393	0.0167302	0.00490441	0.0121359	0.00526843	0.00212121	0.00761046	0.00842806	0.0118949	0.000508966	0.00279745	0.0889836	0.00425196	0.0379982	0.0148679	0.00451664	0.00565448	0.0223913	0.0583924	0.0220474	0.00957874	0.00843907	0.00692147	0.00112404	0.00811983	0.0011256	0.0173444	0.0175464	0.0352726	0.0141906	0.020419	0.0123461	0.0353752	0.0492967	0.00261202	0.0185977	0.039294	0.00997293	0.00810044	7.19127e-05	0.00437324	0.00379261	0.820358
1008	-929.3328	-1072.108	142.7752	0.0163486	0.00226275	0.00835693	0.000413804	0.000748391	0.00110481	0.000869076	0.00641256	0.00570177	0.00149704	0.00477508	0.00670894	0.00109103	0.00223347	3.24113e-05	0.00148475	0.0035305	1.7874e-05	0.00106401	0.000250533	0.0007407	0.00150752	0.00416633	0.000522439	0.00172385	0.00108317	0.000195266	0.00432635	0.0194385	0.00550133	0.00561983	0.000417251	0.000870578	0.00335957	0.00226407	0.00615409	0.000544373	0.00702558	0.00292533	0.00388416	0.00357453	0.0028676	0.0038588	0.00303014	0.00677267	0.00374879	0.00488968	0.0023154	0.000312202	0.00456298	0.00388817	0.00533887	0.000255437	0.000913985	0.028958	0.00246476	0.00570747	0.00261055	2.60555e-05	0.00275454	0.00902169	0.0250561	0.0121273	0.0114711	0.00135522	0.000458379	0.00046996	0.00227408	0.000242282	0.00871039	0.00259259	0.00770311	0.00149819	0.00590833	0.00346962	0.0247085	0.00906039	0.00115381	0.00514178	0.0106033	0.00312489	0.000960836	1.52147e-05	0.000108539	0.000252897	0.805117	1.23386	0.0367713	0.199708	0.604973	1.65297	5.00731	27.1951	2.388324	0.7830237	0.0437698	0.00605802	0.0223738	0.00110787	0.00200365	0.00295789	0.00232676	0.0171682	0.0152652	0.00400799	0.0127842	0.0179617	0.00292099	0.00597962	8.6774e-05	0.00397509	0.00945212	4.78537e-05	0.00284866	0.000670746	0.00198306	0.00403604	0.0111544	0.00139872	0.00461522	0.00289994	0.00052278	0.0115828	0.0520423	0.0147286	0.0150458	0.0011171	0.00233078	0.00899449	0.00606154	0.0164762	0.00145744	0.0188094	0.00783191	0.010399	0.00957001	0.00767736	0.0103311	0.00811251	0.0181323	0.0100366	0.013091	0.00619898	0.000835852	0.0122164	0.0104097	0.0142936	0.000683876	0.00244699	0.0775286	0.00659885	0.0152805	0.00698918	6.97579e-05	0.00737466	0.0241536	0.067082	0.0324682	0.0307114	0.00362831	0.00122721	0.00125821	0.00608836	0.000648656	0.0233201	0.00694108	0.0206234	0.00401106	0.0158182	0.00928914	0.0661515	0.0242572	0.00308906	0.013766	0.028388	0.00836621	0.00257243	4.07339e-05	0.000290588	0.000677075	0.3735138
1044	-931.1326	-1074.592	143.4595	0.0275247	0.00866571	0.0214343	0.00126327	0.0110433	0.00351256	0.00279393	0.00541169	0.0157021	0.0166999	0.00921766	0.00899565	0.00234209	0.00244534	0.000167467	0.00524017	0.00497536	7.63799e-05	0.00358574	0.00190497	0.00325394	0.00350496	0.0049161	0.00704642	0.00677609	0.00059141	0.000823849	0.0037584	0.0522329	0.0042821	0.015101	0.00051433	0.000716148	0.00638557	0.00362744	0.00320005	0.000693608	0.0211721	0.0267949	0.0090372	0.00859581	0.00785846	0.00795492	0.00945448	0.0337375	0.00561552	0.0188133	0.0374035	0.000402935	0.00654468	0.00350534	0.0131491	4.15145e-05	0.00869657	0.0403832	0.00783619	0.0100544	0.026974	0.00266343	0.0054187	0.0153132	0.0673277	0.0290234	0.001945	0.00647218	0.00770587	0.00481961	0.00460075	0.00124865	0.0227367	0.0121151	0.0136127	0.00402575	0.0172027	0.0127806	0.0988057	0.0043892	0.00156108	0.00294861	0.0546826	0.00162681	0.00388996	8.60357e-06	0.00121078	0.00618457	0.69899	1.36121	0.0986618	0.32318	0.703	1.42247	3.09425	10.1356	1.674669	0.6162072	0.0281216	0.00885366	0.0218992	0.00129067	0.0112828	0.00358874	0.00285452	0.00552906	0.0160427	0.0170621	0.00941757	0.00919075	0.00239289	0.00249837	0.000171099	0.00535382	0.00508327	7.80365e-05	0.00366351	0.00194629	0.00332451	0.00358098	0.00502272	0.00719925	0.00692305	0.000604237	0.000841717	0.00383991	0.0533657	0.00437497	0.0154285	0.000525485	0.00073168	0.00652406	0.00370611	0.00326946	0.000708651	0.0216313	0.0273761	0.0092332	0.00878224	0.0080289	0.00812745	0.00965953	0.0344692	0.00573731	0.0192213	0.0382147	0.000411674	0.00668663	0.00358136	0.0134342	4.24149e-05	0.00888518	0.0412591	0.00800614	0.0102725	0.027559	0.00272119	0.00553622	0.0156454	0.0687879	0.0296528	0.00198719	0.00661255	0.007873	0.00492413	0.00470054	0.00127573	0.0232298	0.0123778	0.0139079	0.00411306	0.0175758	0.0130578	0.100949	0.00448439	0.00159494	0.00301256	0.0558686	0.00166209	0.00397433	8.79017e-06	0.00123704	0.0063187	0.978772
1080	-924.5001	-1066.948	142.4477	0.0796861	0.00646856	0.0253291	0.00337687	0.0184791	0.00268799	0.00331765	0.00868347	0.0269276	0.00761385	0.0147316	0.00621454	0.0065778	0.00619393	0.00141103	0.00868837	0.00705491	0.000796454	0.00223399	0.00187148	0.00651356	0.00698805	0.00717002	0.00960236	0.01412	0.000223523	0.00604513	0.00711701	0.0779212	0.0195099	0.0134761	0.00167711	0.00256794	0.0102537	0.00640988	0.0164845	0.00440825	0.0305227	0.0486219	0.0166435	0.0186285	0.0068651	0.0098281	0.0263959	0.0241876	0.00696457	0.0359479	0.0340451	0.000346431	0.0101829	0.0061423	0.0225493	0.000191262	0.0156142	0.091426	0.0160842	0.017194	0.0856007	0.0149627	0.0241996	0.0323525	0.153888	0.0280017	0.00517238	0.0230409	0.000971469	0.0131139	0.00485934	0.00627946	0.0187018	0.0139709	0.0407725	0.0363571	0.014758	0.0208454	0.0887127	0.0683189	0.0138939	0.0190011	0.0872666	0.00197708	0.0041432	4.71756e-05	0.00773207	0.0300153	0.837205	1.19535	0.135417	0.37715	0.737701	1.35556	2.65146	7.38461	1.445702	0.8404585	0.0456348	0.00370443	0.0145055	0.00193387	0.0105826	0.00153936	0.00189996	0.00497287	0.0154209	0.00436031	0.00843653	0.00355895	0.00376699	0.00354715	0.000808073	0.00497567	0.00404022	0.000456115	0.00127936	0.00107176	0.0037302	0.00400193	0.00410614	0.0054991	0.00808624	0.000128008	0.00346194	0.00407578	0.0446241	0.0111729	0.0077175	0.000960449	0.00147062	0.0058721	0.00367082	0.00944036	0.00252453	0.0174798	0.0278449	0.00953146	0.0106682	0.00393152	0.00562838	0.0151165	0.0138518	0.00398848	0.0205867	0.019497	0.000198395	0.00583155	0.00351758	0.0129136	0.000109532	0.00894198	0.052358	0.00921111	0.00984667	0.049022	0.00856889	0.0138587	0.0185277	0.0881287	0.0160361	0.00296213	0.0131951	0.000556343	0.00751012	0.00278286	0.00359613	0.0107102	0.00800089	0.0233497	0.020821	0.00845165	0.0119378	0.0508042	0.039125	0.00795679	0.0108816	0.049976	0.00113224	0.00237274	2.70166e-05	0.00442802	0.0171892	1.74617
1116	-952.5333	-1094.421	141.8881	0.0822007	0.0143723	0.00590326	0.00230164	0.018435	0.00771947	0.0115364	0.00375771	0.0218752	0.00882076	0.00419885	0.0244016	0.00538906	0.00727155	0.0010435	0.00112948	0.00625129	0.00245589	0.00476392	0.000147266	0.0143427	0.0044387	0.00399639	0.00201944	0.0124006	0.000798045	0.00294765	0.00143493	0.0248785	0.0172875	0.00980709	0.00601043	0.000684376	0.00676624	0.00735294	0.0150486	0.00603867	0.0296518	0.0440297	0.0046875	0.0156947	0.00995962	0.00490167	0.00366214	0.0774485	0.017176	0.012226	0.00515469	9.00863e-05	0.00664334	0.00802578	0.0255825	0.000164687	0.00119207	0.14346	0.00551341	0.0324954	0.0179773	0.0157896	0.014196	0.0285082	0.117727	0.0245291	0.0198277	0.00371418	0.00296804	0.00597945	0.000644244	0.00568444	0.0130776	0.000183315	0.0331459	0.0234264	0.0192338	0.0386262	0.073302	0.0773226	0.0109052	0.0127164	0.0336657	0.000460926	0.0078065	0.0200566	0.0070681	0.00567857	1.14133	0.830404	0.0943209	0.316165	0.698204	1.43225	3.16291	10.6021	1.707204	1.649313	0.0566039	0.00989684	0.00406503	0.00158492	0.0126944	0.00531568	0.00794405	0.00258759	0.0150634	0.00607404	0.00289136	0.0168031	0.00371094	0.00500723	0.000718559	0.000777765	0.00430468	0.00169114	0.00328047	0.000101408	0.00987649	0.00305652	0.00275194	0.0013906	0.00853911	0.000549539	0.00202977	0.0009881	0.0171315	0.0119043	0.00675322	0.00413882	0.000471266	0.00465928	0.00506328	0.0103626	0.00415827	0.0204184	0.0303191	0.00322784	0.0108075	0.00685826	0.00337532	0.00252177	0.0533315	0.0118275	0.0084189	0.00354955	6.2034e-05	0.00457464	0.00552661	0.0176163	0.000113404	0.000820865	0.0987872	0.00379657	0.0223766	0.0123793	0.0108728	0.00977547	0.019631	0.0810679	0.0168909	0.0136535	0.00255761	0.00204381	0.00411749	0.000443631	0.00391434	0.00900529	0.000126232	0.0228245	0.0161315	0.0132445	0.0265983	0.0504762	0.0532449	0.0075094	0.00875656	0.0231824	0.000317397	0.00537561	0.0138111	0.00486714	0.0039103	1.452208
